RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-10-31,2067.2538573549587,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.633976366535936,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-11-30,2068.797138459228,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.634722624827941,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-12-31,2082.6866530292373,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.641413999330288,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-01-31,2083.0553797537027,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.641591027443179,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-02-28,2068.750982750837,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.634700314170982,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,2097.375842536848,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.648442243519941,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,2120.5061460808693,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.659410087321607,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,2178.3060557252675,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.686302815073982,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,2192.8909220831097,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.692976008048667,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,2215.8480103520765,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.703390458128705,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,2207.4528903203386,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.6995945915121595,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,2203.5736763513946,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.6978357197799765,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,2203.5625823939617,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.697830685237461,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,2196.5774671891395,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.694655731261542,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,2208.88936346969,92122,1,2018,37887,2017,76872,0.6812537855844942,47331,7.700245117724786,10.54236332431428,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,2206.0993187665663,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.698981220906314,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,2196.1075871861467,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.694441793772754,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,2180.631692094605,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.687369880824655,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,2190.438498673431,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.691857030472418,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,2225.075114875498,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.707545953525107,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,2264.243140651597,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.7249958278374615,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,2276.3084328641885,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.730310301383035,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,2288.397819847539,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.735607209696638,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,2269.9369017842923,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.72750731351832,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,2281.578788501752,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.7326229334121015,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,2276.157707067674,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.730244084175949,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,2287.76777607558,92122,1,2019,38736,2019,79816,0.6852232299443805,48071,7.73533185087811,10.56452467917784,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,2292.038346754613,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.7371968083904035,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,2283.65003937788,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.733530336346911,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,2255.6472220863743,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.7211922272017235,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,2243.0999060540066,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.715614074791765,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,2221.4308591293434,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.705906798384682,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,2205.829037243185,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.698858697827103,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,2164.6178308098165,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.67999910328892,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,2138.1558913977274,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.667699003518866,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,2142.2917014265795,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.6696314235409195,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-10-31,2174.872842606226,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.684725478644196,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,2207.1550964912626,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.69945967859105,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,2223.0672221120794,92122,1,2020,39576,2019,79816,0.6852232299443805,48071,7.706643152873654,10.585978152907545,11.287479264593344
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,2224.2268612952807,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.707164656146311,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,2227.249596538196,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.708522738452772,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,2246.416127152591,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.717091392915672,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,2271.9800301158234,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.728406990240716,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,2336.346111637705,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.756343497201352,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,2413.118185755912,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.78867504318894,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,2538.192982588555,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.839207682652581,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,2687.033839376956,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.896193202275288,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,2820.2475364180923,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.944579938951484,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,2902.9934846905426,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.9734977196854055,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,2903.0841805621144,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.973528961386536,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,2904.761994083219,92122,1,2021,41885,2021,88073,0.6702006028479368,45676,7.9741067361819855,10.64268304658791,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,2888.271470205485,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,7.9684134949736825,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,2919.957834523901,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,7.979324454926526,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,2928.4680103190526,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,7.982234701898056,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,2988.9882040142024,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.00269021581051,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,3033.3279672145904,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.017415634785133,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,3134.0912858343568,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.050094550071332,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,3171.628670575369,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.062000511140262,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,3220.143187570405,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.07718110573934,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,3190.170545686104,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.06782965694734,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,3164.423635239115,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.059726212225376,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,3088.3394457840527,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.035388829256316,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,3052.347177996477,92122,1,2022,42006,2021,88073,0.6702006028479368,45676,8.02366614019317,10.645567744205252,11.385921295032222
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,3031.824677341041,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.016919920994422,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,3039.5151586190946,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.019453294384466,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,3066.70641099342,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.028359434391591,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,3082.157192860572,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.033385018103298,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,3131.324767619579,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.049211442430604,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,3170.230235881339,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.061559493849488,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,3209.448599286896,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.073854425445802,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,3192.120532096578,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.068440718538668,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,3181.618903616985,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.065145435420018,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,3162.376646208146,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.05907912712348,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,3136.663129038087,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.050914816080102,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3087.832683198418,92122,1,2023,42376,2023,98825,0.6642139449913732,45437,8.035224726774654,10.654337443224362,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3027.223907729785,92122,1,2024,44256,2023,98825,0.6642139449913732,45437,8.015401276464383,10.697746234464486,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3005.2366756227434,92122,1,2024,44256,2023,98825,0.6642139449913732,45437,8.008111604474424,10.697746234464486,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2998.2785657392164,92122,1,2024,44256,2023,98825,0.6642139449913732,45437,8.005793591537207,10.697746234464486,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3034.8519422294507,92122,1,2024,44256,2023,98825,0.6642139449913732,45437,8.017917918853714,10.697746234464486,11.501105888164886
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-05-31,3106.70403082223,92122,1,2024,44256,2023,98825,0.6642139449913732,45437,8.041317646027903,10.697746234464486,11.501105888164886
